"ASIN","MANUFACTURER","PROCESSOR_TYPE","HARD_DISK_DESCRIPTION","RAM_SIZE","URL_INFO1","NOMBRE_AVIS","PRIX","PAGE","NOTE","URL_INFO2","TITRE","SENTIMENT","HARD_DRIVE_SIZE","CLASSE"
"B0CLSP8F17","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","3 capacities","£1,607.26","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 2TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Negative","2000 GB","Élevé"
"B0CLSP8F17","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","3 capacities","£1,607.26","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 2TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","2000 GB","Élevé"
"B0B5XKPLRZ","Lenovo","Core i","SSD","16 GB","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","8","£1,305.00","6","4.0","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","Lenovo Yoga Slim 7 Carbon 13 inch Full HD Laptop - (Intel Core i7-1260P, 16GB RAM, 512GB SSD, Windows 11) - Onyx Grey","Positive","512 GB","Moyen"
"B0B5XKPLRZ","Lenovo","Core i","SSD","16 GB","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","8","£1,305.00","6","4.0","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","Lenovo Yoga Slim 7 Carbon 13 inch Full HD Laptop - (Intel Core i7-1260P, 16GB RAM, 512GB SSD, Windows 11) - Onyx Grey","Positive","512 GB","Moyen"
"B0B5XKPLRZ","Lenovo","Core i","SSD","16 GB","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","8","£1,305.00","6","4.0","https://www.amazon.co.uk/Lenovo-Yoga-Carbon-Anti-glare-Laptop/dp/B0B5XKPLRZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-133","Lenovo Yoga Slim 7 Carbon 13 inch Full HD Laptop - (Intel Core i7-1260P, 16GB RAM, 512GB SSD, Windows 11) - Onyx Grey","Neutral","512 GB","Moyen"
"B0CWB2LWRN","Lenovo","Ryzen","SSD","16 GB","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","68","£873.03","6","4.4","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","Lenovo LOQ - Gaming Laptop - NVIDIA® GeForce RTX™ 4050 6GB - 15.6"" FHD Display - AMD Ryzen 7 8845HS - 16GB RAM - 512GB SSD - Windows 11 Home, Luna Grey","Positive","512 GB","Moyen"
"B0CWB2LWRN","Lenovo","Ryzen","SSD","16 GB","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","68","£873.03","6","4.4","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","Lenovo LOQ - Gaming Laptop - NVIDIA® GeForce RTX™ 4050 6GB - 15.6"" FHD Display - AMD Ryzen 7 8845HS - 16GB RAM - 512GB SSD - Windows 11 Home, Luna Grey","Positive","512 GB","Moyen"
"B0CWB2LWRN","Lenovo","Ryzen","SSD","16 GB","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","68","£873.03","6","4.4","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","Lenovo LOQ - Gaming Laptop - NVIDIA® GeForce RTX™ 4050 6GB - 15.6"" FHD Display - AMD Ryzen 7 8845HS - 16GB RAM - 512GB SSD - Windows 11 Home, Luna Grey","Neutral","512 GB","Moyen"
"B0CWB2LWRN","Lenovo","Ryzen","SSD","16 GB","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","68","£873.03","6","4.4","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","Lenovo LOQ - Gaming Laptop - NVIDIA® GeForce RTX™ 4050 6GB - 15.6"" FHD Display - AMD Ryzen 7 8845HS - 16GB RAM - 512GB SSD - Windows 11 Home, Luna Grey","Positive","512 GB","Moyen"
"B0CWB2LWRN","Lenovo","Ryzen","SSD","16 GB","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","68","£873.03","6","4.4","https://www.amazon.co.uk/Lenovo-NVIDIA%C2%AE-GeForce-Display-1920x1080px/dp/B0CWB2LWRN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-134","Lenovo LOQ - Gaming Laptop - NVIDIA® GeForce RTX™ 4050 6GB - 15.6"" FHD Display - AMD Ryzen 7 8845HS - 16GB RAM - 512GB SSD - Windows 11 Home, Luna Grey","Positive","512 GB","Moyen"
"B082P7FWJ4","Lenovo","Core i","HDD","8 GB","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","30","£179.99","6","3.8","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","Lenovo ThinkPad T440 Laptop PC - 14.1 inches i5-4300U 8GB 500GB WiFi WebCam USB 3.0 Windows 10 Professional 64-bit (Renewed)","Neutral",,"Bas"
"B082P7FWJ4","Lenovo","Core i","HDD","8 GB","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","30","£179.99","6","3.8","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","Lenovo ThinkPad T440 Laptop PC - 14.1 inches i5-4300U 8GB 500GB WiFi WebCam USB 3.0 Windows 10 Professional 64-bit (Renewed)","Positive",,"Bas"
"B082P7FWJ4","Lenovo","Core i","HDD","8 GB","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","30","£179.99","6","3.8","https://www.amazon.co.uk/Lenovo-ThinkPad-T440-Laptop-Professional/dp/B082P7FWJ4/ref=sr_1_142?dib=eyJ2IjoiMSJ9.TZ_rHAO7fKudbOqBr2ec8Xez_5SZ9yuFznuFXDvktUgq_t74X9vuKOvxqMI3QNnXEJ6V7_UbYUYl7-wbwTh_AF0g1bU4_29vHRzAReXbzX-HoWLt2Vi2WWyZdif1TbZiYLr1G4Iz0-xVO9LwGMlrHg69Jmscxyzs4h9u2YnBaKQYn2Kq7t11O_eIqJWsGkjJWVYiMWEOu8jJZ_yWbK2q7Z5JP9DRMQDKPuYhzJ_UYM8_UgLmiS36ebz2J3u9xCzHJWj7OwNHeG_u0xAl53faq0YDfnPzKvdZX7upM56395g.NnHRu46u3BR8vE9rMI0QSrGYLGyr5elpF6Tb39zLwdY&dib_tag=se&qid=1746427321&s=computers&sr=1-142","Lenovo ThinkPad T440 Laptop PC - 14.1 inches i5-4300U 8GB 500GB WiFi WebCam USB 3.0 Windows 10 Professional 64-bit (Renewed)","Positive",,"Bas"
